URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-RoleClassInactiveIngredient,0.1.0,active,"2.16.840.1.113883.1.11.19089",RoleClassInactiveIngredient,RoleClassInactiveIngredient,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassIncidentalServiceDeliveryLocation,0.1.0,active,"2.16.840.1.113883.1.11.20143",RoleClassIncidentalServiceDeliveryLocation,RoleClassIncidentalServiceDeliveryLocation,"A role played by a place at which health care services may be provided without prior designation or authorization.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassIndividual,0.1.0,active,"2.16.840.1.113883.1.11.20141",RoleClassIndividual,RoleClassIndividual,"**Description:** A role played by a party covered under a policy as the policy holder. An individual may be either a person or an organization.    **Note:** The party playing the role of an individual insured is not a claimant in the sense conveyed by the RoleClassCoveredParty CLAIM (claimant). However, a named insured may make a claim under a policy, e.g., a party that is the named insured and policy holder under a comprehensive automobile insurance policy may become the claimant for coverage under that policy if injured in an automobile accident and there is no liable third party. In the case of an individual insured making a claim, a role type code INSCLM (insured claimant) subtypes the class to indicate that an individual insured has filed a claim for a loss.    **Example:** The individual insured under a comprehensive automobile, disability, or property and casualty policy that is the policy holder.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassIngredientEntity,0.1.0,active,"2.16.840.1.113883.1.11.10430",RoleClassIngredientEntity,RoleClassIngredientEntity,"Relates a component (player) to a mixture (scoper). E.g., Glucose and Water are ingredients of D5W, latex may be an ingredient in a tracheal tube.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassInstance,0.1.0,active,"2.16.840.1.113883.1.11.20142",RoleClassInstance,RoleClassInstance,"An individual piece of material (player) instantiating a class of material (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassInvestigationSubject,0.1.0,active,"2.16.840.1.113883.1.11.19677",RoleClassInvestigationSubject,RoleClassInvestigationSubject,"An entity that is the subject of an investigation. This role is scoped by the party responsible for the investigation.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassInvoicePayor,0.1.0,active,"2.16.840.1.113883.1.11.20157",RoleClassInvoicePayor,RoleClassInvoicePayor,"The role of an organization that undertakes to accept claims invoices, assess the coverage or payments due for those invoices and pay to the designated payees for those invoices. This role may be either the underwriter or a third-party organization authorized by the underwriter. The scoping entity is the organization that underwrites the claimed coverage.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassIsSpeciesEntity,0.1.0,active,"2.16.840.1.113883.1.11.10441",RoleClassIsSpeciesEntity,RoleClassIsSpeciesEntity,"Relates a specialized material concept (player) to its generalization (scoper).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassIsolate,0.1.0,active,"2.16.840.1.113883.1.11.20144",RoleClassIsolate,RoleClassIsolate,"A microorganism that has been isolated from other microorganisms or a source matrix.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassLicensedEntity,0.1.0,active,"2.16.840.1.113883.1.11.16773",RoleClassLicensedEntity,RoleClassLicensedEntity,"A relationship in which the scoper certifies the player ( e. g. a medical care giver, a medical device or a provider organization) to perform certain activities that fall under the jurisdiction of the scoper (e.g., a health authority licensing healthcare prlviders, a medical quality authority certifying healthcare professionals,)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassLicensedEntity,3.0.0,active,"2.16.840.1.113883.1.11.16773",RoleClassLicensedEntity,RoleClassLicensedEntity,"A relationship in which the scoper certifies the player ( e. g. a medical care giver, a medical device or a provider organization) to perform certain activities that fall under the jurisdiction of the scoper (e.g., a health authority licensing healthcare prlviders, a medical quality authority certifying healthcare professionals,)","ValueSet/v3-xRoleClassCredentialedEntity","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassLocatedEntity,0.1.0,active,"2.16.840.1.113883.1.11.16815",RoleClassLocatedEntity,RoleClassLocatedEntity,"Relates an entity (player) to a location (scoper) at which it is present in some way. This presence may be limited in time.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMaintainedEntity,0.1.0,active,"2.16.840.1.113883.1.11.20147",RoleClassMaintainedEntity,RoleClassMaintainedEntity,"An entity (player) that is maintained by another entity (scoper). This is typical role held by durable equipment. The scoper assumes responsibility for proper operation, quality, and safety.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassManagedEntity,0.1.0,active,"2.16.840.1.113883.1.11.20298",RoleClassManagedEntity,RoleClassManagedEntity,"**Description:**A value set of role classCodes related to entity management.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassManufacturedProduct,0.1.0,active,"2.16.840.1.113883.1.11.11580",RoleClassManufacturedProduct,RoleClassManufacturedProduct,"Scoped by the manufacturer",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMechanicalIngredient,0.1.0,active,"2.16.840.1.113883.1.11.20402",RoleClassMechanicalIngredient,RoleClassMechanicalIngredient,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMember,0.1.0,active,"2.16.840.1.113883.1.11.20145",RoleClassMember,RoleClassMember,"A role played by an entity that is a member of a group. The group provides the scope for this role.    Among other uses, groups as used in insurance (groups of covered individuals) and in scheduling where resources may be grouped for scheduling and logistical purposes.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMilitaryPerson,0.1.0,active,"2.16.840.1.113883.1.11.20146",RoleClassMilitaryPerson,RoleClassMilitaryPerson,"A role played by a member of a military service. Scoper is the military service (e.g. Army, Navy, Air Force, etc.) or, more specifically, the unit (e.g. Company C, 3rd Battalion, 4th Division, etc.)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMolecularBond,0.1.0,active,"2.16.840.1.113883.1.11.20399",RoleClassMolecularBond,RoleClassMolecularBond,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMolecularFeatures,0.1.0,active,"2.16.840.1.113883.1.11.20390",RoleClassMolecularFeatures,RoleClassMolecularFeatures,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMolecularPart,0.1.0,active,"2.16.840.1.113883.1.11.20389",RoleClassMolecularPart,RoleClassMolecularPart,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassMutualRelationship,0.1.0,active,"2.16.840.1.113883.1.11.19316",RoleClassMutualRelationship,RoleClassMutualRelationship,"A relationship that is based on mutual behavior of the two Entities as being related. The basis of such relationship may be agreements (e.g., spouses, contract parties) or they may be *de facto* behavior (e.g. friends) or may be an incidental involvement with each other (e.g. parties over a dispute, siblings, children).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassNamedInsured,0.1.0,active,"2.16.840.1.113883.1.11.19808",RoleClassNamedInsured,RoleClassNamedInsured,"**Description:** A role played by a party to an insurance policy to which the insurer agrees to indemnify for losses, provides benefits for, or renders services. A named insured may be either a person, non-person living subject, or an organization, or a group of persons, non-person living subjects, or organizations.    **Discussion:** The coded concept NAMED should not be used where a more specific child concept in this Specializable value set applies. In some cases, the named insured may not be the policy holder, e.g., where a policy holder purchases life insurance policy in which another party is the named insured and the policy holder is the beneficiary of the policy.    **Note:** The party playing the role of a named insured is not a claimant in the sense conveyed by the RoleClassCoveredParty CLAIM (claimant). However, a named insured may make a claim under a policy, e.g., e.g., a party that is the named insured and policy holder under a comprehensive automobile insurance policy may become the claimant for coverage under that policy e.g., if injured in an automobile accident and there is no liable third party. In the case of a named insured making a claim, a role type code INSCLM (insured claimant) subtypes the class to indicate that a named insured has filed a claim for a loss.    **Example:** The named insured under a comprehensive automobile, disability, or property and casualty policy that is the named insured and may or may not be the policy holder.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassNextOfKin,0.1.0,active,"2.16.840.1.113883.1.11.20148",RoleClassNextOfKin,RoleClassNextOfKin,"An individual designated for notification as the next of kin for a given entity.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassNotaryPublic,0.1.0,active,"2.16.840.1.113883.1.11.20149",RoleClassNotaryPublic,RoleClassNotaryPublic,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassNurse,0.1.0,active,"2.16.840.1.113883.1.11.20151",RoleClassNurse,RoleClassNurse,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassNursePractitioner,0.1.0,active,"2.16.840.1.113883.1.11.20150",RoleClassNursePractitioner,RoleClassNursePractitioner,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassOntological,0.1.0,active,"2.16.840.1.113883.1.11.10428",RoleClassOntological,RoleClassOntological,"A relationship in which the scoping Entity defines or specifies what the playing Entity is. Thus, the player's ""being"" (Greek: ontos) is specified.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassOwnedEntity,0.1.0,active,"2.16.840.1.113883.1.11.20152",RoleClassOwnedEntity,RoleClassOwnedEntity,"An Entity (player) for which someone (scoper) is granted by law the right to call the material (player) his own. This entitles the scoper to make decisions about the disposition of that material.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-RoleClassPart,0.1.0,active,"2.16.840.1.113883.1.11.20154",RoleClassPart,RoleClassPart,"An association between two Entities where the playing Entity is considered in some way ""part"" of the scoping Entity, e.g., as a member, component, ingredient, or content. Being ""part"" in the broadest sense of the word can mean anything from being an integral structural component to a mere incidental temporary association of a playing Entity with a (generally larger) scoping Entity.",,"THO (V3)"
