Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-v3-RoleClassContact.json	1481	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	93	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassContactCode.json	1773	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassContaminantIngredient.json	1350	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassContent.json	1530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassContinuity.json	1323	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassCoverageSponsor.json	2698	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassCoveredParty.json	3544	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassCredentialedEntity.json	1412	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassDedicatedServiceDeliveryLocation.json	1595	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	103	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassDependent.json	2912	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassDistributedMaterial.json	1455	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassEmergencyContact.json	1382	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassEmployee.json	1613	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassEquivalentEntity.json	1350	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassEventLocation.json	1321	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	38	91	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassExposedEntity.json	2079	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassExposureAgentCarrier.json	1539	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	81	0	1	0	0	0	0
input/resources/ValueSet-v3-RoleClassExposureVector.json	1623	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassFlavorAdditive.json	1542	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassFomite.json	1609	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassGuarantor.json	1414	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassGuardian.json	1316	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassHasGeneric.json	1415	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassHealthChart.json	1423	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassHealthcareProvider.json	1441	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassHeldEntity.json	1435	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassICSRInvestigationSubject.json	3298	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	94	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassIdentifiedEntity.json	1418	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	225	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassInactiveIngredient.json	1355	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	152	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassIncidentalServiceDeliveryLocation.json	1515	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassIndividual.json	2231	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	66	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassIngredientEntity.json	1473	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	151	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassInstance.json	1379	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassInvestigationSubject.json	1467	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	89	0	0	1	0	0	0
input/resources/ValueSet-v3-RoleClassInvoicePayor.json	1671	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassIsSpeciesEntity.json	1399	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassIsolate.json	1375	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassLicensedEntity.json	1647	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassLocatedEntity.json	1438	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassMaintainedEntity.json	1514	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	85	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassManagedEntity.json	2755	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassManufacturedProduct.json	1365	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassMechanicalIngredient.json	1363	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassMember.json	1557	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassMilitaryPerson.json	1514	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassMolecularBond.json	1335	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassMolecularFeatures.json	3650	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	45	83	0	0	0	2	0	0
input/resources/ValueSet-v3-RoleClassMolecularPart.json	3716	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassMutualRelationship.json	2810	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	317	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassNamedInsured.json	2808	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	91	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassNextOfKin.json	1376	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassNotaryPublic.json	1328	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassNurse.json	1303	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassNursePractitioner.json	1360	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassOntological.json	2397	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	136	0	1	0	1	0	0
input/resources/ValueSet-v3-RoleClassOwnedEntity.json	1499	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPart.json	1667	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassPartitive.json	2861	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	227	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPassive.json	2745	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	210	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassPatient.json	1414	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPayee.json	1489	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	72	0	0	1	1	0	0
input/resources/ValueSet-v3-RoleClassPersonalRelationship.json	1557	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPhysician.json	1319	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPhysicianAssistant.json	1349	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	69	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassPlaceOfDeath.json	1429	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPolicyHolder.json	1760	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassPreservative.json	1425	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassProductRelated.json	3177	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassProgramEligible.json	2901	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	142	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassQualifiedEntity.json	1573	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	119	0	1	0	0	0	0
input/resources/ValueSet-v3-RoleClassRegulatedProduct.json	1537	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassRelationshipFormal.json	2390	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	284	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassResearchSubject.json	1659	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	71	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassRetailedMaterial.json	1414	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassRoot.json	1305	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	715	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassSame.json	1773	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassServiceDeliveryLocation.json	1417	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	89	0	1	0	0	0	0
input/resources/ValueSet-v3-RoleClassSigningAuthorityOrOfficer.json	1499	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	201	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassSpecimen.json	1404	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	94	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassStabilizer.json	1424	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassStoredEntity.json	1431	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassStudent.json	1377	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassSubscriber.json	2518	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	92	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassSubstancePresence.json	2542	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassSubsumedBy.json	1655	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassSubsumer.json	1588	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassTerritoryOfAuthority.json	1624	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	92	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassTherapeuticAgent.json	1436	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassUnderwriter.json	1942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	111	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleClassUsedEntity.json	1377	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleClassWarrantedProduct.json	1603	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	0	0	1
input/resources/ValueSet-v3-RoleCode.json	1314	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2449	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleInformationSensitivityPolicy.json	1687	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	111	0	1	0	0	0	0
input/resources/ValueSet-v3-RoleLinkHasContact.json	1334	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLinkHasDirectAuthorityOver.json	1453	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkHasIndirectAuthorityOver.json	1463	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLinkHasPart.json	1345	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkIdentification.json	1666	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	72	0	0	1	0	0	0
input/resources/ValueSet-v3-RoleLinkIsBackupFor.json	1934	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLinkRelated.json	1664	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	125	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkReplaces.json	1493	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLinkStatus.json	1178	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	99	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkStatusActive.json	1358	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	67	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLinkStatusCancelled.json	1379	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkStatusCompleted.json	1379	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLinkStatusNormal.json	1358	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkStatusNullified.json	1379	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkStatusPending.json	1365	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleLinkType.json	1324	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	140	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleLocationIdentifiedEntity.json	1764	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleStatus.json	1232	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleStatusActive.json	1382	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleStatusCancelled.json	1402	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleStatusNormal.json	1430	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	279	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleStatusNullified.json	1407	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	1	0	0
input/resources/ValueSet-v3-RoleStatusPending.json	1382	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	74	0	1	0	0	0	0
input/resources/ValueSet-v3-RoleStatusSuspended.json	1445	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	0	0
input/resources/ValueSet-v3-RoleStatusTerminated.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
input/resources/ValueSet-v3-RouteByMethod.json	2257	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	1611	0	0	0	0	0	0
input/resources/ValueSet-v3-RouteBySite.json	2201	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	2928	0	0	0	0	0	0
input/resources/ValueSet-v3-RouteOfAdministration.json	1708	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	3169	0	0	0	1	0	0
input/resources/ValueSet-v3-SCDHEC-GISSpatialAccuracyTiers.json	1628	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	1693	0	0	0	0	0	0
input/resources/ValueSet-v3-Sahaptian.json	2197	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	1	0	0
input/resources/ValueSet-v3-Salishan.json	2186	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	154	0	0	0	0	0	0
input/resources/ValueSet-v3-SaukFoxKickapoo.json	2263	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
input/resources/ValueSet-v3-ScalpRoute.json	2094	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	1	0	0
input/resources/ValueSet-v3-SchedulingActReason.json	2169	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityAlterationIntegrityObservationType.json	1648	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityAlterationIntegrityObservationValue.json	2387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	136	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityCategoryObservationType.json	1787	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityCategoryObservationValue.json	3859	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	2373	0	1	0	0	0	0
input/resources/ValueSet-v3-SecurityClassificationObservationType.json	2025	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityClassificationObservationValue.json	1572	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	233	0	0	1	1	0	0
input/resources/ValueSet-v3-SecurityControlObservationType.json	1643	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityControlObservationValue.json	2838	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	2517	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityDataIntegrityObservationType.json	1878	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityDataIntegrityObservationValue.json	2436	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	72	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityIntegrityConfidenceObservationType.json	1611	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	69	0	1	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityConfidenceObservationValue.json	2394	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityObservationType.json	1551	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityIntegrityObservationValue.json	2325	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	296	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityProvenanceAssertedByObservationType.json	1748	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityProvenanceAssertedByObservationValue.json	2537	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	160	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityProvenanceObservationType.json	1971	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	168	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityIntegrityProvenanceObservationValue.json	2457	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	164	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityProvenanceReportedByObservationType.json	1746	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	108	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityProvenanceReportedByObservationValue.json	2537	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	149	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityIntegrityStatusObservation.json	1576	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityIntegrityStatusObservationType.json	1728	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityLabelMark.json	1461	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityLabelMarkLabel.json	2589	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityObservationType.json	2294	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	172	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityObservationValue.json	1810	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	744	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityPolicy.json	1458	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	482	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityTrustAccreditationObservationType.json	1728	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityTrustAccreditationObservationValue.json	1780	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityTrustAgreementObservationType.json	1501	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	66	0	1	0	0	0	0
input/resources/ValueSet-v3-SecurityTrustAgreementObservationValue.json	1580	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	74	0	0	0	0	0	0
input/resources/ValueSet-v3-SecurityTrustAssuranceObservationType.json	1568	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	1	0	0
input/resources/ValueSet-v3-SecurityTrustAssuranceObservationValue.json	1617	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	322	0	0	0	0	0	0
